name,volume,latitude,longitude
Albany,16067799.97,42.65258,-73.756233
Atlanta,88605118.85,33.748997,-84.387985
Baltimore,134713919.3,39.290386,-76.61219
Boise,14413187.75,45.488535,-0.599103
Boston,97273984.83,42.360081,-71.058884
Buffalo,22962470.4,42.886448,-78.878372
Charlotte,35555544.42,35.227085,-80.843124
Chicago,133702338.5,41.878113,-87.629799
Cincinnati,44522007.57,39.103119,-84.512016
Columbus,29993361.42,39.961178,-82.998795
Dallas Ft. Worth,208419286.6,32.776665,-96.796989
Denver,138902536,39.739235,-104.99025
Detroit,63422419.38,42.331429,-83.045753
Grand Rapids,30211735.93,42.96336,-85.668083
Scranton,41808858.68,41.40897,-75.662415
Hartford,50670537.46,41.765804,-72.67337
Houston,203167867.8,29.760427,-95.369804
Indianapolis,30263391.43,,
Jacksonville,28790004.74,,
LasVegas,54376906.4,,
LosAngeles,507896547.6,,
Louisville,16097002.4,,
MiamiFtLauderdale,97673224.03,,
Midsouth,508349357.2,,
Nashville,35612089.23,,
NewOrleansMobile,45695136.58,,
NewYork,240734127.5,,
Northeast,713280909.6,,
NorthernNewEngland,71532894.11,,
Orlando,58660703.89,,
Philadelphia,71838798.18,,
PhoenixTucson,195643312.5,,
Pittsburgh,18806345.81,,
Plains,311188529.1,,
Portland,110552211.6,,
RaleighGreensboro,48202731.66,,
RichmondNorfolk,42230851.45,,
Roanoke,25042010.81,,
Sacramento,75163746.86,,
SanDiego,89791919.69,,
SanFrancisco,135830191.8,,
Seattle,109214178,,
SouthCarolina,60753772.9,,
SouthCentral,1011279619,,
Southeast,615238409.1,,
Spokane,15565275.48,,
StLouis,32072833.33,,
Syracuse,10942667.68,,
Tampa,66004539.31,,
TotalUS,5864740182,,
West,1086779156,,
WestTexNewMexico,144521839.8,,
